aceticus	Syntrophaceticus
bacter	Roseinatronobacter
bacter	Roseisolibacter
bacter	Roseobacter
bacter	Rubidibacter
bacter	Rubneribacter
bacter	Rubrobacter
bacter	Rudaibacter
bacter	Rufibacter
bacter	Rugosibacter
bacter	Ruminobacter
bacter	"Ruminofilibacter"
bacter	Sabulibacter
bacter	Sabulilitoribacter
bacter	Saccharibacter
bacter	"Candidatus Saccharibacter"
bacter	Saccharobacter
bacter	Salegentibacter
bacter	Salibacter
bacter	Salicibibacter
bacter	Salifodinibacter
bacter	Salilacibacter
bacter	Salimesophilobacter
bacter	Salinibacter
bacter	"Candidatus Salinibacter"
bacter	Salsipaludibacter
bacter	"Sandaracinobacter"
bacter	Sangeribacter
bacter	Sanguibacter
bacter	Saxeibacter
bacter	"Scatolibacter"
bacter	Sedimentibacter
bacter	Sediminibacter
bacter	Segetibacter
bacter	"Selenihalanaerobacter"
bacter	Serinibacter
bacter	Sessilibacter
bacter	Siccibacter
bacter	Silicibacter
bacter	"Sinanaerobacter"
bacter	Sinisalibacter
bacter	Sinobacter
bacter	Siphonobacter
bacter	"Candidatus Solibacter"
bacter	Specibacter
bacter	"Spelaeibacter"
bacter	Sphaerobacter
bacter	Sphingosinithalassobacter
bacter	Spiribacter
bacter	Spodiobacter
bacter	Spongiibacter
bacter	Sporanaerobacter
bacter	Sporobacter
bacter	Sporohalobacter
bacter	Stenothermobacter
bacter	Stenotrophobacter
bacter	Stenoxybacter
bacter	Steroidobacter
bacter	Stibiobacter
bacter	Subsaxibacter
bacter	"Sufflavibacter"
bacter	"Sulfidibacter"
bacter	Sulfitobacter
bacter	"Candidatus Sulfomarinibacter"
bacter	"Candidatus Sulfopaludibacter"
bacter	"Candidatus Sulfotelmatobacter"
bacter	"Candidatus Sulfuripaludibacter" corrig.
bacter	"Candidatus Sulfuritelmatobacter" corrig.
bacter	"Superficieibacter"
bacter	"Candidatus Symbiobacter"
bacter	Syntrophobacter
bacter	Tahibacter
bacter	Tamilnaduibacter
bacter	"Tardibacter"
bacter	"Taxeobacter"
bacter	"Taxeobacter"
bacter	Tectibacter
bacter	Telluribacter
bacter	Telmatobacter
bacter	Temperatibacter
bacter	Tenebrionibacter
bacter	Tengunoibacter
bacter	"Candidatus Tenuibacter"
bacter	Tepidanaerobacter
bacter	Tepidibacter
bacter	Teredinibacter
bacter	Terrabacter
bacter	Terrimesophilobacter
bacter	Terrisporobacter
bacter	Testudinibacter
bacter	"Candidatus Tethybacter"
bacter	Tetrathiobacter
bacter	Thalassobacter
bacter	"Thalassobacter"
bacter	Thermaerobacter
bacter	Thermoanaerobacter
bacter	"Candidatus Thermochlorobacter"
bacter	Thermoflexibacter
bacter	Thermohalobacter
bacter	Thermolithobacter
bacter	"Candidatus Thermonerobacter"
bacter	Thermophilibacter
bacter	Thermosediminibacter
bacter	Thermosulfidibacter
bacter	Thioalkalibacter
bacter	Thiobacter
bacter	Thiohalobacter
bacter	Thiosulfatihalobacter
bacter	"Tidjanibacter"
bacter	Tractidigestivibacter
bacter	Trichlorobacter
bacter	Tritonibacter
bacter	Tropicibacter
bacter	"Candidatus Turbibacter" corrig.
bacter	Turicibacter
bacter	"Candidatus Udaeobacter"
bacter	Ulvibacter
bacter	Umboniibacter
bacter	Undibacter
bacter	Ursidibacter
bacter	Usitatibacter
bacter	Variibacter
bacter	Variimorphobacter
bacter	"Venatorbacter"
bacter	Verminephrobacter
bacter	Vespertiliibacter
bacter	"Candidatus Viadribacter"
bacter	Vicinamibacter
bacter	"Candidatus Vicinibacter"
bacter	Vineibacter
bacter	Vitellibacter
bacter	Volucribacter
bacter	Vulgatibacter
bacter	"Candidatus Wirthibacter"
bacter	Wukongibacter
bacter	Xanthobacter
bacter	"Candidatus Xiphinematobacter"
bacter	Xylanibacter
bacter	Youngiibacter
bacter	Zeaxanthinibacter
bacter	Zymobacter
bellus	Halobellus
bellus	Maribellus
botulus	Desulfobotulus
botulus	Syntrophobotulus
bulbus	Desulfobulbus
bulbus	"Desulfobulbus"
bulbus	"Candidatus Desulfonatronobulbus"
bulbus	Oceanibulbus
calculus	Halocalculus
calculus	Methanocalculus
calculus	"Natronocalculus"
caldus	Acidicaldus
caldus	"Candidatus Nitrosocaldus"
calyx	Chamaecalyx
calyx	Diplocalyx
capillus	Capillus
capsulatus	"Encapsulatus"
captor	Cruoricaptor
carbo	Desulfocarbo
caulis	Alkalicaulis
caulis	Asticcacaulis
caulis	"Candidatus Bipolaricaulis"
caulis	"Euryhalocaulis"
caulis	Glycocaulis
caulis	Maricaulis
caulis	Marinicaulis
caulis	Oceanicaulis
caulis	"Photocaulis"
caulis	Ponticaulis
caulis	Sulfuricaulis
caulis	Tepidicaulis
caulis	Terricaulis
causticus	Thylacocausticus
-clasticus (clasticus)	Cycloclasticus
coccus	"Candidatus Absconditicoccus"
coccus	Absicoccus
coccus	Abyssicoccus
coccus	Acidaminococcus
coccus	Acuticoccus
coccus	Aegeococcus
coccus	Aerococcus
coccus	Aestuariicoccus
coccus	Aggregicoccus
coccus	Agilicoccus
coccus	Agitococcus
coccus	Agrococcus
coccus	[Albococcus]
coccus	Algicoccus
coccus	Aliicoccus
coccus	Alkalicoccus
coccus	Alloiococcus
coccus	Alterococcus
coccus	Amaricoccus
coccus	Amycolicicoccus
coccus	Anaerococcus
coccus	Angiococcus
coccus	Antricoccus
coccus	Aplococcus
coccus	Aquicoccus
coccus	Arachidicoccus
coccus	Arboricoccus corrig.
coccus	Arsenicicoccus
coccus	[Ascococcus]
coccus	[Asterococcus]
coccus	Atopococcus
coccus	Auraticoccus
coccus	Aureicoccus
coccus	Auricoccus
coccus	Bavariicoccus
coccus	"Betacoccus"
coccus	"Bilophococcus"
coccus	Blastococcus
coccus	"Brevicoccus"
coccus	Butyricicoccus
coccus	"Caldococcus"
coccus	"Carnococcus"
coccus	Catellicoccus
coccus	Catenococcus
coccus	"Cephaloticoccus"
coccus	Cerasicoccus
coccus	Chelatococcus
coccus	"Chondrococcus"
coccus	Chroococcus
coccus	Citreicoccus
coccus	Citricoccus
coccus	Closteriococcus
coccus	Compactococcus
coccus	Coprococcus
coccus	Corallococcus
coccus	Corticicoccus
coccus	Craurococcus
coccus	Crenalkalicoccus
coccus	Croceicoccus
coccus	Cyanococcus
coccus	Defluviicoccus corrig.
coccus	Deinococcus
coccus	Dermacoccus
coccus	Desulfococcus
coccus	Desulfurococcus
coccus	"Didymococcus"
coccus	[Diplococcus]
coccus	"Doliumcoccus"
coccus	Dolosicoccus
coccus	Egicoccus
coccus	Enteractinococcus
coccus	Enterococcus
coccus	Eremococcus
coccus	"Exococcus"
coccus	Faecalicoccus
coccus	Fervidicoccus
coccus	Floricoccus
coccus	Fluviicoccus
coccus	Frisingicoccus
coccus	Fundicoccus
coccus	Geminicoccus
coccus	Granulicoccus
coccus	Granulosicoccus
coccus	Halalkalicoccus
coccus	Halegenticoccus
coccus	Halococcus
coccus	Halomethanococcus
coccus	Halomicrococcus
coccus	Helcococcus
coccus	Heterocyanococcus
coccus	Humicoccus
coccus	[Hyalococcus]
coccus	Hydrococcus
coccus	Hyellococcus
coccus	Hyphococcus
coccus	Ignicoccus
coccus	Indiicoccus
coccus	"Inmanicoccus"
coccus	Innacoccus
coccus	Jeotgalicoccus
coccus	Kineococcus
coccus	Kytococcus
coccus	Lactococcus
coccus	"Lacustricoccus"
coccus	Lapillicoccus
coccus	"Leptococcus"
coccus	Libanicoccus
coccus	Lichenicoccus
coccus	Limnococcus
coccus	Lithococcus
coccus	Luteococcus
coccus	Macrococcus
coccus	"Candidatus Magnetaquicoccus"
coccus	Magnetococcus
coccus	"Magnicoccus"
coccus	Mammaliicoccus
coccus	Mangrovicoccus
coccus	"Maricoccus"
coccus	Mariniluteicoccus
coccus	Marinococcus
coccus	"Mediannikoviicoccus"
coccus	Melissococcus corrig.
coccus	Meridianimarinicoccus
coccus	"Metallococcus"
coccus	Methanimicrococcus corrig.
coccus	Methanocaldococcus
coccus	Methanococcus
coccus	Methanofervidicoccus
coccus	Methanomassiliicoccus
coccus	Methanothermococcus
coccus	Methermicoccus
coccus	Methylococcus
coccus	Methyloparacoccus
coccus	"Methylotetracoccus"
coccus	Micrococcus
coccus	Mobilicoccus
coccus	Mongoliicoccus
coccus	Morococcus
coccus	Muricoccus
coccus	Myxococcus
coccus	"Candidatus Nanosyncoccus"
coccus	Natronococcus
coccus	Negativicoccus
coccus	"Nematococcus"
coccus	Neosynechococcus
coccus	Nephrococcus
coccus	Neptunicoccus
coccus	Nibricoccus
coccus	Nitrococcus
coccus	[Nitrosacidococcus]
coccus	Nitrosococcus
coccus	Nosocomiicoccus
coccus	"Candidatus Nucleicoccus" corrig.
coccus	"Candidatus Nucleococcus"
coccus	"Oceanicoccus"
coccus	Oceanococcus
coccus	Oenococcus
coccus	Ornithinicoccus
coccus	Palaeococcus
coccus	Paracoccus
coccus	"Parasynechococcus"
coccus	Pediococcus
coccus	Pedococcus
coccus	Pelagicoccus
coccus	Peptococcus
coccus	Phycicoccus
coccus	"Candidatus Pinguicoccus"
coccus	Piscicoccus
coccus	Pistricoccus
coccus	Planococcus
coccus	Pleococcus
coccus	"Pleurococcus"
coccus	"Polycoccus"
coccus	"Polycoccus"
coccus	"Ponticoccus"
coccus	Ponticoccus
coccus	"Ponticoccus"
coccus	Porticoccus
coccus	Prochlorococcus
coccus	"Prolificoccus"
coccus	"Candidatus Prosiliicoccus"
coccus	[Protococcus]
coccus	"Pseudosynechococcus"
coccus	Puniceicoccus
coccus	Pyrococcus
coccus	Pyxidicoccus corrig.
coccus	Quadricoccus
coccus	Quatrionicoccus
coccus	"Regnicoccus"
coccus	Rhodococcus
coccus	Roseococcus
coccus	Rubricoccus
coccus	Rudaeicoccus
coccus	Ruficoccus
coccus	Ruminococcus
coccus	Saccharococcus
coccus	Salinicoccus
coccus	"Sediminicoccus"
coccus	Segeticoccus
coccus	Serinicoccus
coccus	Siccirubricoccus
coccus	"Siderococcus"
coccus	Simulacricoccus
coccus	Sinococcus
coccus	Smaragdicoccus
coccus	Spelaeicoccus
coccus	Staphylococcus
coccus	Stomatococcus
coccus	"Stomatostreptococcus"
coccus	Streptococcus
coccus	Suicoccus
coccus	Sulfodiicoccus
coccus	Sulfophobococcus
coccus	"Sulfuriroseicoccus"
coccus	Sulfurococcus
coccus	Synechococcus
coccus	Syntrophococcus
coccus	Tamlicoccus
coccus	Teichococcus
coccus	Terracoccus
coccus	Tersicoccus
coccus	Tessaracoccus
coccus	"Tetracoccus"
coccus	Tetragenococcus
coccus	Thalassococcus
coccus	"Thaumococcus"
coccus	Thermococcus
coccus	"Thermosynechococcus"
coccus	Thioalkalicoccus corrig.
coccus	Thiococcus
coccus	"Thioflavicoccus"
coccus	Thiophaeococcus
coccus	Thiorhodococcus
coccus	Trichococcus
coccus	"Urinacoccus"
coccus	"Urinicoccus"
coccus	"Urinicoccus"
coccus	"Urococcus"
coccus	Vagococcus
coccus	Vallicoccus
coccus	"Vampirococcus"
coccus	"Candidatus Velamenicoccus"
coccus	"Vulcanococcus"
coccus	Xenococcus
coleus	"Cystocoleus"
coleus	Mastigocoleus
coleus	Microcoleus
coleus	"Spirocoleus"
coleus	Spirocoleus
coleus	Trichocoleus
consessor	"Candidatus Consessor" corrig.
constrictosus	Filiconstrictosus
conus	"Roseiconus"
crinis	Actinocrinis
crinis	Amazonocrinis
crinis	Marinicrinis
crinis	Saccharicrinis
crinis	Thermocrinis
cucumis	Desulfocucumis
cucumis	Methylocucumis
cucumis	"Candidatus Methylocucumis"
culleus	Methanoculleus
curvus	Chromatocurvus corrig.
curvus	Desulfocurvus
curvus	Maricurvus
cyclicus	Hypnocyclicus
cyclus	"Geocyclus"
cyclus	Microcyclus
cyclus	Rhodocyclus
cyclus	Roseicyclus
cylindrus	"Candidatus Limnocylindrus"
desulfatator	Thermodesulfatator
dialister	Dialister
digitus	Reptodigitus
discus	Microdiscus
discus	Parenchymodiscus
discus	Thermodiscus
elongatus	Leptoelongatus
factor	Acetatifactor
factor	Filifactor
factor	Lactonifactor
fasciculus	Coleofasciculus
-fer (fer)	Ensifer
-fer (fer)	Microbulbifer
fervidus	"Candidatus Desulfofervidus"
-fex (fex)	Ammonifex
-fex (fex)	Aquifex
-fex (fex)	Bullifex
-fex (fex)	Floccifex
-fex (fex)	"Gephyromycinifex"
-fex (fex)	Sulfuracidifex
flexus	Alkaliflexus
flexus	Chloroflexus
flexus	Flaviflexus
flexus	"Candidatus Lithoflexus"
flexus	Mangroviflexus
flexus	"Candidatus Moduliflexus"
flexus	Natronoflexus
flexus	Oligoflexus
flexus	Psychroflexus
flexus	"Rhodoflexus"
flexus	Roseiflexus
flexus	Sulfuriflexus
flexus	Thermoflexus
follis	Brevifollis
follis	Methanofollis
fractor	Bilifractor
fractor	Flavonifractor
fractor	Nitratifractor
fractor	"Thiofractor"
frater	"Chlamydiifrater"
fundulus	Desulfofundulus
fustis	Allofustis
fustis	Anaerofustis
fustis	Desulfofustis
fustis	Sulfurifustis
-ger (ger)	Gemmiger
gladius	Thermogladius
gladius	"Thermogladius"
globulus	Methyloglobulus
globus	Anaeroglobus
globus	"Candidatus Anammoxiglobus" corrig.
globus	"Candidatus Anammoxoglobus"
globus	Archaeoglobus
globus	Chryseoglobus
globus	Ereboglobus
globus	Ferroglobus
globus	Fimbriiglobus
globus	Frigoriglobus
globus	Geoglobus
globus	Halioglobus
globus	Limihaloglobus
globus	Limnoglobus
globus	"Candidatus Magnetoglobus"
globus	Monoglobus
globus	"Candidatus Nitrosoglobus"
globus	Oceaniglobus
globus	Pisciglobus
globus	"Candidatus Pseudothioglobus"
globus	Rariglobus
globus	Rhodoglobus
globus	Terriglobus
globus	Thalassoglobus
globus	"Candidatus Thioglobus"
Ianus (ianus)	Acidianus
icanus	Thermicanus
inquilinus	Inquilinus
lancetus	"Nitrolancetus"
lapillus	Thiolapillus
lituus	Litorilituus
lituus	Sporolituus
lituus	Thalassolituus
lobus	Acidilobus
lobus	Desulfurolobus
lobus	Methanolobus
lobus	"Methylolobus"
lobus	Nitrosolobus
lobus	Pyrolobus
lobus	Saccharolobus
lobus	Stygiolobus
lobus	Sulfolobus
lunatus	Microlunatus
lyticus	"Candidatus Hemicellulosilyticus" corrig.
marinus	Alkalimarinus
marinus	"Candidatus Altimarinus"
marinus	"Candidatus Arcomarinus"
marinus	"Dechloromarinus"
marinus	Gilvimarinus
marinus	"Candidatus Nitrosomarinus"
marinus	Roseimarinus
massilus	[Lactomassilus]
methylicus	"Candidatus Methanomethylicus"
minusculus	"Candidatus Magnetominusculus"
morbus	"Candidatus Nanoperiodontomorbus" corrig.
morbus	"Candidatus Nanoperiomorbus"
murus	Actinoallomurus
natus	"Candidatus Amoebinatus"
natus	"Candidatus Binatus"
nauta	[Nitronauta]
nauticus	Desulfonauticus
necator	Cochlodiniinecator
nexus	Azonexus
notius	Halonotius
obesus	Saccharobesus
obsidianus	"Candidatus Nanobsidianus"
orbus	Orbus
ortus	Marortus
ovatus	Caldovatus
pannus	Pannus
pectinatus	Pectinatus
pelagicus	"Candidatus Nanopelagicus"
pelagicus	"Candidatus Nitrosopelagicus"
pelagius	Halopelagius
pelagius	"Candidatus Micropelagius" corrig.
pelagius	"Nitropelagius" corrig.
penitus	Halopenitus
petraeus	"Candidatus Nanopetraeus" corrig.
-philus (philus)	Algiphilus
-philus (philus)	Alicycliphilus
-philus (philus)	Alkalihalophilus
-philus (philus)	Alkaliphilus
-philus (philus)	Aminiphilus
-philus (philus)	Ammoniphilus
-philus (philus)	"Candidatus Amoebophilus"
-philus (philus)	"Anaerophilus"
-philus (philus)	Anaerosacchariphilus
-philus (philus)	"Aquaphilus"
-philus (philus)	Azorhizophilus
-philus (philus)	"Candidatus Benitsuchiphilus"
-philus (philus)	Carbophilus
-philus (philus)	Chitiniphilus
-philus (philus)	"Candidatus Cochliophilus"
-philus (philus)	"Candidatus Cochliopodiiphilus" corrig.
-philus (philus)	"Candidatus Curculioniphilus"
-philus (philus)	[Dasytiphilus]
-philus (philus)	"Dermatophilus"
-philus (philus)	Dermatophilus
-philus (philus)	"Desulfohalophilus"
-philus (philus)	"Fucophilus"
-philus (philus)	"Candidatus Gastranaerophilus"
-philus (philus)	Gelatiniphilus
-philus (philus)	Haemophilus corrig.
-philus (philus)	Halioxenophilus
-philus (philus)	"Heminiphilus"
-philus (philus)	"Candidatus Hemipteriphilus"
-philus (philus)	Hemophilus
-philus (philus)	Histophilus
-philus (philus)	Hydrogenophilus
-philus (philus)	Luminiphilus
-philus (philus)	Methanohalophilus
-philus (philus)	"Candidatus Methanomethylophilus"
-philus (philus)	Methylophilus
-philus (philus)	"Methylophilus"
-philus (philus)	"Candidatus Methyloumidiphilus"
-philus (philus)	"Candidatus Methylumidiphilus" corrig.
-philus (philus)	Muriiphilus
-philus (philus)	Nitrosophilus
-philus (philus)	Novimethylophilus
-philus (philus)	Oleiphilus
-philus (philus)	"Candidatus Parastrichiiphilus" corrig.
-philus (philus)	Peptoniphilus
-philus (philus)	Picrophilus
-philus (philus)	Poritiphilus
-philus (philus)	Sodaliphilus
-philus (philus)	Streptacidiphilus
-philus (philus)	Tepidiphilus
-philus (philus)	Terracidiphilus
-philus (philus)	"Terrahaemophilus"
-philus (philus)	Thermosulfuriphilus
-philus (philus)	Thiohalophilus
-philus (philus)	Tonsilliphilus
-philus (philus)	"Vermiphilus"
-philus (philus)	Xenophilus
-philus (philus)	Xylophilus
-philus (philus)	Zymophilus
-phobus (phobus)	"Candidatus Aerophobus"
-phorus (phorus)	[Sphaerophorus]
-phorus (phorus)	"Spherophorus"
-phorus (phorus)	"Trichophorus"
piger	Halopiger
piger	Salipiger
piscium	"Candidatus Epulopiscium"
planus	Haloplanus
planus	Methanoplanus
plicatus	Amphiplicatus
priscus	"Candidatus Caldipriscus"
proauctor	"Candidatus Thermoproauctor"
profundus	Haloprofundus
profundus	Mariprofundus
profundus	Methyloprofundus
pulveratus	Luteipulveratus
pumilus	"Candidatus Methylopumilus"
pumilus	Nitrosopumilus
pumilus	"Candidatus Nitrosopumilus"
pusillus	"Candidatus Nanopusillus"
pyrus	Methanopyrus
radius	Desulforadius
radius	Mariniradius
radius	Methyloradius
radius	Oceaniradius
radius	Saliniradius
ramulus	Desulforamulus
ramulus	Flaviramulus
ramus	Saliniramus
reductor	Nitratireductor
reductor	Thioreductor
rhopalus	Desulforhopalus
roseus	"Thalassoroseus"
rubellus	Halorubellus
rubellus	Salinirubellus
rubidus	"Candidatus Rubidus"
ruptor	"Candidatus Amyloruptor" corrig.
ruptor	Caldicellulosiruptor
ruptor	"Caldinitratiruptor"
ruptor	Nitratiruptor
ruptor	Nitriliruptor
russus	Halorussus
russus	Salinirussus
saccus	Cyanosaccus
salinus	Aquisalinus
salinus	Planktosalinus
salinus	Rhodosalinus
salinus	Roseisalinus
sandaracinus	Sandaracinus
scipio	Desulfoscipio
scipio	Enteroscipio
siccatus	Halosiccatus
sinus	Anaerosinus
sinus	Desulfosporosinus
sinus	Ectothiorhodosinus
sinus	Methylosinus
sinus	Pelosinus
sinus	"Psychrosinus"
sinus	Thermosinus
sipho	Thermosipho
socius	Patiriisocius
socius	"Candidatus Phycosocius"
socius	"Thiosocius"
socius	"Candidatus Vesicomyidisocius" corrig.
socius	"Candidatus Vesicomyosocius"
sodalis	Sodalis
solitarius	"Candidatus Profundisolitarius"
-sporus	"Endosporus"
-sporus	"Terminosporus"
sticca	Aerosticca
stipes	Alistipes
stipes	Anaerostipes
stipes	Atopostipes
stipes	Chroostipes
stipes	Flexistipes
torris	Methanotorris
tortus	Sulfuritortus
tranquillus	"Roseitranquillus"
trophicus	"Phototrophicus"
truncus	Anaerotruncus
truncus	Desulfotruncus
truncus	"Marasmitruncus"
turbo	"Candidatus Thioturbo"
tutus	"Candidatus Didemniditutus" corrig.
tutus	"Candidatus Didemnitutus"
tutus	Opitutus
uncus	Mobiluncus
varius	Ferruginivarius
varius	Halovarius
varius	"Methylovarius"
varius	Rhodovarius
varius	Roseovarius
vectis	Desulfovectis
venator	Microvenator
vermiculus	Desulfovermiculus
vermis	Sulfurivermis
vibrio	"Alginovibrio"
vibrio	Aminivibrio
vibrio	Azovibrio
vibrio	Calditerrivibrio
vibrio	Chitinivibrio
vibrio	"Deferrivibrio"
vibrio	Desulfurivibrio
vibrio	Falcivibrio
vibrio	Geovibrio
vibrio	Lactivibrio
vibrio	Magnetovibrio
vibrio	"Marinovibrio"
vibrio	Marivibrio
vibrio	"Methylosporovibrio"
vibrio	"Nitrosovibrio"
vibrio	Phaeovibrio
vibrio	Pleomorphovibrio
vibrio	"Candidatus Roseivibrio" corrig.
vibrio	"Candidatus Roseovibrio"
vibrio	Salinivibrio
vibrio	"Sporovibrio"
vibrio	Thaumasiovibrio
vibrio	Thermanaerovibrio
vibrio	"Candidatus Thermomagnetovibrio"
vibrio	Thermovibrio
vibrio	Thiosulfativibrio
vibrio	Venenivibrio
vibrio	Vibrio
vicinus	"Aegicerativicinus"
vicinus	Spartinivicinus
vivus	"Candidatus Haloredivivus"
-vorus (vorus)	Methylovorus
vulcanus	"Desulfovulcanus"
